id,sample1,sample2,sample3
ABHD4_ABHD5_pg2,39,95.83333333333333,48.5
ABHD4_ABHD5_pg3,39,95.83333333333333,48.5
ABHD4_ABHD5_pg4,39,95.83333333333333,48.5
ABHD4_ABHD5_pg5,179.83333333333334,75.66666666666667,124.66666666666667
ABHD4_ABHD5_pg6,179.83333333333334,75.66666666666667,124.66666666666667
ABHD4_ABHD5_pg7,179.83333333333334,75.66666666666667,124.66666666666667
ABHD4_ABHD5_pg8,179.83333333333334,75.66666666666667,124.66666666666667
ABHD4_ABHD5_pg9,92.66666666666667,103,108.83333333333333
ABI1_ABI2_pg1,66.33333333333333,108.66666666666667,126.66666666666667
ABI1_ABI2_pg10,93.5,72.66666666666667,55
ABI1_ABI2_pg11,93.5,72.66666666666667,55
ABI1_ABI2_pg12,93.5,72.66666666666667,55
ABI1_ABI2_pg13,75.66666666666667,60.666666666666664,57.833333333333336
ABI1_ABI2_pg14,75.66666666666667,60.666666666666664,57.833333333333336
ABI1_ABI2_pg15,75.66666666666667,60.666666666666664,57.833333333333336
ABI1_ABI2_pg16,75.66666666666667,60.666666666666664,57.833333333333336
ABI1_ABI2_pg2,66.33333333333333,108.66666666666667,126.66666666666667
ABI1_ABI2_pg3,66.33333333333333,108.66666666666667,126.66666666666667
ABI1_ABI2_pg4,66.33333333333333,108.66666666666667,126.66666666666667
ABI1_ABI2_pg5,64,28.5,30.333333333333332
ABI1_ABI2_pg6,64,28.5,30.333333333333332
ABI1_ABI2_pg7,64,28.5,30.333333333333332
ABI1_ABI2_pg8,64,28.5,30.333333333333332
ABI1_ABI2_pg9,93.5,72.66666666666667,55
ABL1_ABL2_pg1,133.16666666666666,78.83333333333333,163
ABL1_ABL2_pg10,193.33333333333334,74.5,60.333333333333336
ABL1_ABL2_pg11,193.33333333333334,74.5,60.333333333333336
ABL1_ABL2_pg12,193.33333333333334,74.5,60.333333333333336
ABL1_ABL2_pg13,161,87.5,172.83333333333334
ABL1_ABL2_pg14,161,87.5,172.83333333333334
ABL1_ABL2_pg15,161,87.5,172.83333333333334
ABL1_ABL2_pg16,161,87.5,172.83333333333334
ABL1_ABL2_pg2,133.16666666666666,78.83333333333333,163
ABL1_ABL2_pg3,133.16666666666666,78.83333333333333,163
ABL1_ABL2_pg4,133.16666666666666,78.83333333333333,163
ABL1_ABL2_pg5,117.33333333333333,153.83333333333334,60.666666666666664
ABL1_ABL2_pg6,117.33333333333333,153.83333333333334,60.666666666666664
ABL1_ABL2_pg7,117.33333333333333,153.83333333333334,60.666666666666664
ABL1_ABL2_pg8,117.33333333333333,153.83333333333334,60.666666666666664
ABL1_ABL2_pg9,193.33333333333334,74.5,60.333333333333336
ACACA_ACACB_pg1,225.83333333333334,171.16666666666666,12.166666666666666
ACACA_ACACB_pg10,155,69.33333333333333,34.833333333333336
ACACA_ACACB_pg11,155,69.33333333333333,34.833333333333336
ACACA_ACACB_pg12,155,69.33333333333333,34.833333333333336
ACACA_ACACB_pg13,163,141,20.333333333333332
ACACA_ACACB_pg14,163,141,20.333333333333332
ACACA_ACACB_pg15,163,141,20.333333333333332
ACACA_ACACB_pg16,163,141,20.333333333333332
ACACA_ACACB_pg2,225.83333333333334,171.16666666666666,12.166666666666666
ACACA_ACACB_pg3,225.83333333333334,171.16666666666666,12.166666666666666
ACACA_ACACB_pg4,225.83333333333334,171.16666666666666,12.166666666666666
ACACA_ACACB_pg5,317.6666666666667,315.6666666666667,144.5
ACACA_ACACB_pg6,317.6666666666667,315.6666666666667,144.5
ACACA_ACACB_pg7,317.6666666666667,315.6666666666667,144.5
ACACA_ACACB_pg8,317.6666666666667,315.6666666666667,144.5
ACACA_ACACB_pg9,155,69.33333333333333,34.833333333333336
ACSL3_ACSL4_pg1,48.5,45.666666666666664,9
ACSL3_ACSL4_pg10,105.66666666666667,52.333333333333336,78.5
ACSL3_ACSL4_pg11,105.66666666666667,52.333333333333336,78.5
ACSL3_ACSL4_pg12,105.66666666666667,52.333333333333336,78.5
ACSL3_ACSL4_pg13,92.5,42.166666666666664,22
ACSL3_ACSL4_pg14,92.5,42.166666666666664,22
ACSL3_ACSL4_pg15,92.5,42.166666666666664,22
ACSL3_ACSL4_pg16,92.5,42.166666666666664,22
ACSL3_ACSL4_pg2,48.5,45.666666666666664,9
ACSL3_ACSL4_pg3,48.5,45.666666666666664,9
ACSL3_ACSL4_pg4,48.5,45.666666666666664,9
ACSL3_ACSL4_pg5,203.5,115.33333333333333,18
ACSL3_ACSL4_pg6,203.5,115.33333333333333,18
ACSL3_ACSL4_pg7,203.5,115.33333333333333,18
ACSL3_ACSL4_pg8,203.5,115.33333333333333,18
ACSL3_ACSL4_pg9,105.66666666666667,52.333333333333336,78.5
ACTA2_ACTG2_pg1,135.33333333333334,103.83333333333333,184
ACTA2_ACTG2_pg10,221.83333333333334,282.3333333333333,111.5
ACTA2_ACTG2_pg11,221.83333333333334,282.3333333333333,111.5
ACTA2_ACTG2_pg12,221.83333333333334,282.3333333333333,111.5
ACTA2_ACTG2_pg13,76.66666666666667,95.16666666666667,94.5
ACTA2_ACTG2_pg14,76.66666666666667,95.16666666666667,94.5
ACTA2_ACTG2_pg15,76.66666666666667,95.16666666666667,94.5
ACTA2_ACTG2_pg16,76.66666666666667,95.16666666666667,94.5
ACTA2_ACTG2_pg2,135.33333333333334,103.83333333333333,184
ACTA2_ACTG2_pg3,135.33333333333334,103.83333333333333,184
ACTA2_ACTG2_pg4,135.33333333333334,103.83333333333333,184
ACTA2_ACTG2_pg5,107,141.5,228.83333333333334
ACTA2_ACTG2_pg6,107,141.5,228.83333333333334
ACTA2_ACTG2_pg7,107,141.5,228.83333333333334
ACTA2_ACTG2_pg8,107,141.5,228.83333333333334
ACTA2_ACTG2_pg9,221.83333333333334,282.3333333333333,111.5
ACTL6A_ACTL6B_pg1,154.16666666666666,115.83333333333333,66.66666666666667
ACTL6A_ACTL6B_pg10,166.5,150.83333333333334,149.33333333333334
ACTL6A_ACTL6B_pg11,166.5,150.83333333333334,149.33333333333334
ACTL6A_ACTL6B_pg12,166.5,150.83333333333334,149.33333333333334
ACTL6A_ACTL6B_pg13,58.333333333333336,89.83333333333333,28.5
ACTL6A_ACTL6B_pg14,58.333333333333336,89.83333333333333,28.5
ACTL6A_ACTL6B_pg15,58.333333333333336,89.83333333333333,28.5
ACTL6A_ACTL6B_pg16,58.333333333333336,89.83333333333333,28.5
ACTL6A_ACTL6B_pg2,154.16666666666666,115.83333333333333,66.66666666666667
ACTL6A_ACTL6B_pg3,154.16666666666666,115.83333333333333,66.66666666666667
ACTL6A_ACTL6B_pg4,154.16666666666666,115.83333333333333,66.66666666666667
ACTL6A_ACTL6B_pg5,149.83333333333334,81.66666666666667,6.166666666666667
ACTL6A_ACTL6B_pg6,149.83333333333334,81.66666666666667,6.166666666666667
ACTL6A_ACTL6B_pg7,149.83333333333334,81.66666666666667,6.166666666666667
ACTL6A_ACTL6B_pg8,149.83333333333334,81.66666666666667,6.166666666666667
ACTL6A_ACTL6B_pg9,166.5,150.83333333333334,149.33333333333334
ACTL7A_ACTL7B_pg1,312.8333333333333,188.5,115.5
ACTL7A_ACTL7B_pg10,163.83333333333334,149.5,95.16666666666667
ACTL7A_ACTL7B_pg11,163.83333333333334,149.5,95.16666666666667
ACTL7A_ACTL7B_pg12,163.83333333333334,149.5,95.16666666666667
ACTL7A_ACTL7B_pg13,168.83333333333334,177,172.83333333333334
ACTL7A_ACTL7B_pg14,168.83333333333334,177,172.83333333333334
ACTL7A_ACTL7B_pg15,168.83333333333334,177,172.83333333333334
ACTL7A_ACTL7B_pg16,168.83333333333334,177,172.83333333333334
ACTL7A_ACTL7B_pg2,312.8333333333333,188.5,115.5
ACTL7A_ACTL7B_pg3,312.8333333333333,188.5,115.5
ACTL7A_ACTL7B_pg4,312.8333333333333,188.5,115.5
ACTL7A_ACTL7B_pg5,185.83333333333334,164.33333333333334,194.16666666666666
ACTL7A_ACTL7B_pg6,185.83333333333334,164.33333333333334,194.16666666666666
ACTL7A_ACTL7B_pg7,185.83333333333334,164.33333333333334,194.16666666666666
ACTL7A_ACTL7B_pg8,185.83333333333334,164.33333333333334,194.16666666666666
ACTL7A_ACTL7B_pg9,163.83333333333334,149.5,95.16666666666667
ACTRT1_ACTRT2_pg1,366.6666666666667,140.16666666666666,284.5
ACTRT1_ACTRT2_pg10,142.5,70.66666666666667,130.5
ACTRT1_ACTRT2_pg11,142.5,70.66666666666667,130.5
ACTRT1_ACTRT2_pg12,142.5,70.66666666666667,130.5
ACTRT1_ACTRT2_pg13,164.83333333333334,156.16666666666666,37.833333333333336
ACTRT1_ACTRT2_pg14,164.83333333333334,156.16666666666666,37.833333333333336
ACTRT1_ACTRT2_pg15,164.83333333333334,156.16666666666666,37.833333333333336
ACTRT1_ACTRT2_pg16,164.83333333333334,156.16666666666666,37.833333333333336
ACTRT1_ACTRT2_pg2,366.6666666666667,140.16666666666666,284.5
ACTRT1_ACTRT2_pg3,366.6666666666667,140.16666666666666,284.5
ACTRT1_ACTRT2_pg4,366.6666666666667,140.16666666666666,284.5
ACTRT1_ACTRT2_pg5,247,234.66666666666666,203.33333333333334
ACTRT1_ACTRT2_pg6,247,234.66666666666666,203.33333333333334
ACTRT1_ACTRT2_pg7,247,234.66666666666666,203.33333333333334
ACTRT1_ACTRT2_pg8,247,234.66666666666666,203.33333333333334
ACTRT1_ACTRT2_pg9,142.5,70.66666666666667,130.5
ACVR2A_ACVR2B_pg1,147,89,39.333333333333336
ACVR2A_ACVR2B_pg10,52,41.166666666666664,22.166666666666668
ACVR2A_ACVR2B_pg11,52,41.166666666666664,22.166666666666668
ACVR2A_ACVR2B_pg12,52,41.166666666666664,22.166666666666668
ACVR2A_ACVR2B_pg13,222.16666666666666,107.5,129.33333333333334
ACVR2A_ACVR2B_pg14,222.16666666666666,107.5,129.33333333333334
ACVR2A_ACVR2B_pg15,222.16666666666666,107.5,129.33333333333334
ACVR2A_ACVR2B_pg16,222.16666666666666,107.5,129.33333333333334
ACVR2A_ACVR2B_pg2,147,89,39.333333333333336
ACVR2A_ACVR2B_pg3,147,89,39.333333333333336
ACVR2A_ACVR2B_pg4,147,89,39.333333333333336
ACVR2A_ACVR2B_pg5,120.16666666666667,136.33333333333334,83.5
ACVR2A_ACVR2B_pg6,120.16666666666667,136.33333333333334,83.5
ACVR2A_ACVR2B_pg7,120.16666666666667,136.33333333333334,83.5
ACVR2A_ACVR2B_pg8,120.16666666666667,136.33333333333334,83.5
ACVR2A_ACVR2B_pg9,52,41.166666666666664,22.166666666666668
ACVR1_ACVRL1_pg1,56.333333333333336,102.16666666666667,61
ACVR1_ACVRL1_pg10,59.833333333333336,97.33333333333333,54.833333333333336
ACVR1_ACVRL1_pg11,59.833333333333336,97.33333333333333,54.833333333333336
ACVR1_ACVRL1_pg12,59.833333333333336,97.33333333333333,54.833333333333336
ACVR1_ACVRL1_pg13,313.1666666666667,226.66666666666666,214.33333333333334
ACVR1_ACVRL1_pg14,313.1666666666667,226.66666666666666,214.33333333333334
ACVR1_ACVRL1_pg15,313.1666666666667,226.66666666666666,214.33333333333334
ACVR1_ACVRL1_pg16,313.1666666666667,226.66666666666666,214.33333333333334
ACVR1_ACVRL1_pg2,56.333333333333336,102.16666666666667,61
ACVR1_ACVRL1_pg3,56.333333333333336,102.16666666666667,61
ACVR1_ACVRL1_pg4,56.333333333333336,102.16666666666667,61
ACVR1_ACVRL1_pg5,214.33333333333334,139.16666666666666,255.33333333333334
ACVR1_ACVRL1_pg6,214.33333333333334,139.16666666666666,255.33333333333334
ACVR1_ACVRL1_pg7,214.33333333333334,139.16666666666666,255.33333333333334
ACVR1_ACVRL1_pg8,214.33333333333334,139.16666666666666,255.33333333333334
ACVR1_ACVRL1_pg9,59.833333333333336,97.33333333333333,54.833333333333336
ADAMTS16_ADAMTS18_pg1,213.16666666666666,252.66666666666666,190.66666666666666
ADAMTS16_ADAMTS18_pg10,114.83333333333333,87.33333333333333,230.5
ADAMTS16_ADAMTS18_pg11,114.83333333333333,87.33333333333333,230.5
ADAMTS16_ADAMTS18_pg12,114.83333333333333,87.33333333333333,230.5
ADAMTS16_ADAMTS18_pg13,108,75.5,62.166666666666664
ADAMTS16_ADAMTS18_pg14,108,75.5,62.166666666666664
ADAMTS16_ADAMTS18_pg15,108,75.5,62.166666666666664
ADAMTS16_ADAMTS18_pg16,108,75.5,62.166666666666664
ADAMTS16_ADAMTS18_pg2,213.16666666666666,252.66666666666666,190.66666666666666
ADAMTS16_ADAMTS18_pg3,213.16666666666666,252.66666666666666,190.66666666666666
ADAMTS16_ADAMTS18_pg4,213.16666666666666,252.66666666666666,190.66666666666666
ADAMTS16_ADAMTS18_pg5,139,132.16666666666666,122.16666666666667
ADAMTS16_ADAMTS18_pg6,139,132.16666666666666,122.16666666666667
ADAMTS16_ADAMTS18_pg7,139,132.16666666666666,122.16666666666667
ADAMTS16_ADAMTS18_pg8,139,132.16666666666666,122.16666666666667
ADAMTS16_ADAMTS18_pg9,114.83333333333333,87.33333333333333,230.5
ADAMTS10_ADAMTS6_pg1,143.33333333333334,104.83333333333333,95.83333333333333
ADAMTS10_ADAMTS6_pg10,175.5,58,62
ADAMTS10_ADAMTS6_pg11,175.5,58,62
ADAMTS10_ADAMTS6_pg12,175.5,58,62
ADAMTS10_ADAMTS6_pg13,139.33333333333334,158.16666666666666,55.166666666666664
ADAMTS10_ADAMTS6_pg14,139.33333333333334,158.16666666666666,55.166666666666664
ADAMTS10_ADAMTS6_pg15,139.33333333333334,158.16666666666666,55.166666666666664
ADAMTS10_ADAMTS6_pg16,139.33333333333334,158.16666666666666,55.166666666666664
ADAMTS10_ADAMTS6_pg2,143.33333333333334,104.83333333333333,95.83333333333333
ADAMTS10_ADAMTS6_pg3,143.33333333333334,104.83333333333333,95.83333333333333
ADAMTS10_ADAMTS6_pg4,143.33333333333334,104.83333333333333,95.83333333333333
ADAMTS10_ADAMTS6_pg5,221.33333333333334,191.16666666666666,302.5
ADAMTS10_ADAMTS6_pg6,221.33333333333334,191.16666666666666,302.5
ADAMTS10_ADAMTS6_pg7,221.33333333333334,191.16666666666666,302.5
ADAMTS10_ADAMTS6_pg8,221.33333333333334,191.16666666666666,302.5
ADAMTS10_ADAMTS6_pg9,175.5,58,62
ADAP1_ADAP2_pg1,88.16666666666667,69.83333333333333,55.666666666666664
ADAP1_ADAP2_pg10,117.33333333333333,60.166666666666664,114.16666666666667
ADAP1_ADAP2_pg11,117.33333333333333,60.166666666666664,114.16666666666667
ADAP1_ADAP2_pg12,117.33333333333333,60.166666666666664,114.16666666666667
ADAP1_ADAP2_pg13,167.33333333333334,75.66666666666667,122.66666666666667
ADAP1_ADAP2_pg14,167.33333333333334,75.66666666666667,122.66666666666667
ADAP1_ADAP2_pg15,167.33333333333334,75.66666666666667,122.66666666666667
ADAP1_ADAP2_pg16,167.33333333333334,75.66666666666667,122.66666666666667
ADAP1_ADAP2_pg2,88.16666666666667,69.83333333333333,55.666666666666664
ADAP1_ADAP2_pg3,88.16666666666667,69.83333333333333,55.666666666666664
ADAP1_ADAP2_pg4,88.16666666666667,69.83333333333333,55.666666666666664
ADAP1_ADAP2_pg5,117.66666666666667,135.16666666666666,97.66666666666667
ADAP1_ADAP2_pg6,117.66666666666667,135.16666666666666,97.66666666666667
ADAP1_ADAP2_pg7,117.66666666666667,135.16666666666666,97.66666666666667
ADAP1_ADAP2_pg8,117.66666666666667,135.16666666666666,97.66666666666667
ADAP1_ADAP2_pg9,117.33333333333333,60.166666666666664,114.16666666666667
ADARB1_ADARB2_pg1,224.33333333333334,218.5,219.66666666666666
ADARB1_ADARB2_pg10,221,178.83333333333334,165.66666666666666
ADARB1_ADARB2_pg11,221,178.83333333333334,165.66666666666666
ADARB1_ADARB2_pg12,221,178.83333333333334,165.66666666666666
ADARB1_ADARB2_pg13,225.83333333333334,161.5,190.5
ADARB1_ADARB2_pg14,225.83333333333334,161.5,190.5
ADARB1_ADARB2_pg15,225.83333333333334,161.5,190.5
ADARB1_ADARB2_pg16,225.83333333333334,161.5,190.5
ADARB1_ADARB2_pg2,224.33333333333334,218.5,219.66666666666666
ADARB1_ADARB2_pg3,224.33333333333334,218.5,219.66666666666666
ADARB1_ADARB2_pg4,224.33333333333334,218.5,219.66666666666666
ADARB1_ADARB2_pg5,130.83333333333334,28.666666666666668,80.16666666666667
ADARB1_ADARB2_pg6,130.83333333333334,28.666666666666668,80.16666666666667
ADARB1_ADARB2_pg7,130.83333333333334,28.666666666666668,80.16666666666667
ADARB1_ADARB2_pg8,130.83333333333334,28.666666666666668,80.16666666666667
ADARB1_ADARB2_pg9,221,178.83333333333334,165.66666666666666
ADCY5_ADCY6_pg1,305.5,316.5,184.83333333333334
ADCY5_ADCY6_pg10,152.83333333333334,93.66666666666667,125.33333333333333
ADCY5_ADCY6_pg11,152.83333333333334,93.66666666666667,125.33333333333333
ADCY5_ADCY6_pg12,152.83333333333334,93.66666666666667,125.33333333333333
ADCY5_ADCY6_pg13,254.33333333333334,375.3333333333333,237.66666666666666
ADCY5_ADCY6_pg14,254.33333333333334,375.3333333333333,237.66666666666666
ADCY5_ADCY6_pg15,254.33333333333334,375.3333333333333,237.66666666666666
ADCY5_ADCY6_pg16,254.33333333333334,375.3333333333333,237.66666666666666
ADCY5_ADCY6_pg2,305.5,316.5,184.83333333333334
ADCY5_ADCY6_pg3,305.5,316.5,184.83333333333334
ADCY5_ADCY6_pg4,305.5,316.5,184.83333333333334
ADCY5_ADCY6_pg5,179.16666666666666,102.66666666666667,55.166666666666664
ADCY5_ADCY6_pg6,179.16666666666666,102.66666666666667,55.166666666666664
ADCY5_ADCY6_pg7,179.16666666666666,102.66666666666667,55.166666666666664
ADCY5_ADCY6_pg8,179.16666666666666,102.66666666666667,55.166666666666664
ADCY5_ADCY6_pg9,152.83333333333334,93.66666666666667,125.33333333333333
ADIPOR1_ADIPOR2_pg1,145.16666666666666,163.83333333333334,179.33333333333334
ADIPOR1_ADIPOR2_pg10,112.16666666666667,139,84.83333333333333
ADIPOR1_ADIPOR2_pg11,112.16666666666667,139,84.83333333333333
ADIPOR1_ADIPOR2_pg12,112.16666666666667,139,84.83333333333333
ADIPOR1_ADIPOR2_pg13,58.333333333333336,61.166666666666664,88.66666666666667
ADIPOR1_ADIPOR2_pg14,58.333333333333336,61.166666666666664,88.66666666666667
ADIPOR1_ADIPOR2_pg15,58.333333333333336,61.166666666666664,88.66666666666667
ADIPOR1_ADIPOR2_pg16,58.333333333333336,61.166666666666664,88.66666666666667
ADIPOR1_ADIPOR2_pg2,145.16666666666666,163.83333333333334,179.33333333333334
ADIPOR1_ADIPOR2_pg3,145.16666666666666,163.83333333333334,179.33333333333334
ADIPOR1_ADIPOR2_pg4,145.16666666666666,163.83333333333334,179.33333333333334
ADIPOR1_ADIPOR2_pg5,126.83333333333333,83.5,142
ADIPOR1_ADIPOR2_pg6,126.83333333333333,83.5,142
ADIPOR1_ADIPOR2_pg7,126.83333333333333,83.5,142
ADIPOR1_ADIPOR2_pg8,126.83333333333333,83.5,142
ADIPOR1_ADIPOR2_pg9,112.16666666666667,139,84.83333333333333
ADSS_ADSSL1_pg1,35.333333333333336,19.166666666666668,63
ADSS_ADSSL1_pg10,225.16666666666666,113,26
ADSS_ADSSL1_pg11,225.16666666666666,113,26
ADSS_ADSSL1_pg12,225.16666666666666,113,26
ADSS_ADSSL1_pg13,130.66666666666666,41.333333333333336,32.333333333333336
ADSS_ADSSL1_pg14,130.66666666666666,41.333333333333336,32.333333333333336
ADSS_ADSSL1_pg15,130.66666666666666,41.333333333333336,32.333333333333336
ADSS_ADSSL1_pg16,130.66666666666666,41.333333333333336,32.333333333333336
ADSS_ADSSL1_pg2,35.333333333333336,19.166666666666668,63
ADSS_ADSSL1_pg3,35.333333333333336,19.166666666666668,63
ADSS_ADSSL1_pg4,35.333333333333336,19.166666666666668,63
ADSS_ADSSL1_pg5,185.16666666666666,95.83333333333333,133
ADSS_ADSSL1_pg6,185.16666666666666,95.83333333333333,133
ADSS_ADSSL1_pg7,185.16666666666666,95.83333333333333,133
ADSS_ADSSL1_pg8,185.16666666666666,95.83333333333333,133
ADSS_ADSSL1_pg9,225.16666666666666,113,26
AGPAT3_AGPAT4_pg1,235.33333333333334,191,304.3333333333333
AGPAT3_AGPAT4_pg10,297.6666666666667,152.16666666666666,191
